---,PhysicalDefense,MagicalDefense,Strength,Intelligence,Luck,Speed,Tolerances,SpecialEffect,EffectValue
CasualClothes,"2","0","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
HoboClothes,"3","0","0.000000","0.000000","0.000000","1.000000","()","None","0.000000"
ClothTunic,"4","1","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SilkRobe,"4","3","0.000000","2.000000","0.000000","0.000000","()","None","0.000000"
ThreeSevens,"4","1","7.000000","7.000000","7.000000","0.000000","()","None","0.000000"
Poncho,"7","2","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
LeatherArmor,"6","1","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
Houppelande,"5","4","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
GymClothes,"8","2","0.000000","0.000000","0.000000","5.000000","()","None","0.000000"
KungFuSuit,"9","1","2.000000","0.000000","0.000000","2.000000","()","None","0.000000"
MageRobe,"8","9","0.000000","5.000000","0.000000","0.000000","()","None","0.000000"
CombatFatigues,"10","0","3.000000","0.000000","0.000000","0.000000","()","None","0.000000"
Breastplate,"12","2","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
Tailcoat,"3","0","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
BikerJacket,"9","2","2.000000","0.000000","0.000000","1.000000","()","None","0.000000"
AdrenalineGear,"15","3","0.000000","0.000000","0.000000","4.000000","()","rDamageSlowMotion","0.500000"
WarFatigues,"15","0","6.000000","0.000000","0.000000","0.000000","()","None","0.000000"
RingMail,"16","5","0.000000","0.000000","0.000000","1.000000","()","None","0.000000"
ElfinRobe,"16","16","0.000000","8.000000","0.000000","0.000000","()","None","0.000000"
Justaucorps,"12","2","2.000000","2.000000","0.000000","0.000000","()","None","0.000000"
TuxedoCoat,"10","8","0.000000","0.000000","2.000000","0.000000","()","None","0.000000"
NinjaSuit,"17","2","4.000000","0.000000","0.000000","8.000000","()","None","0.000000"
ScaleMail,"20","7","0.000000","0.000000","0.000000","2.000000","()","None","0.000000"
BattleJacket,"7","0","2.000000","0.000000","0.000000","0.000000","((Slash, VeryStrong))","None","0.000000"
Surcoat,"18","5","0.000000","5.000000","0.000000","0.000000","()","None","0.000000"
Kalasiris,"20","24","0.000000","4.000000","0.000000","0.000000","()","None","0.000000"
WyrmRobe,"22","26","0.000000","0.000000","0.000000","0.000000","((Fire, VeryStrong))","None","0.000000"
ArmyJacket,"24","0","9.000000","0.000000","0.000000","0.000000","((Slash, VeryStrong))","None","0.000000"
HealingMail,"12","4","0.000000","0.000000","0.000000","3.000000","()","fWalkRecovery","2.000000"
MirrorCuirass,"0","18","0.000000","0.000000","0.000000","0.000000","()","bResistStatus","4.000000"
SpikedMail,"7","2","0.000000","0.000000","0.000000","0.000000","()","fContactDamage","32.000000"
ChainMail,"25","9","0.000000","0.000000","0.000000","3.000000","()","None","0.000000"
CopperPlate,"9","2","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
IronPlate,"15","4","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SilverPlate,"18","5","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
GoldPlate,"25","7","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
Lorica,"32","3","3.000000","0.000000","0.000000","0.000000","()","None","0.000000"
PlatinumPlate,"45","13","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SamuraiPlate,"35","20","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
HolyMail,"25","10","0.000000","0.000000","0.000000","0.000000","((Light, VeryStrong))","None","0.000000"
BlockingMail,"16","3","0.000000","0.000000","0.000000","0.000000","()","fIgnoreDamageRate","0.050000"
FeatherGear,"32","28","0.000000","0.000000","0.000000","6.000000","()","rKnockbackRate","3.000000"
Aquarius,"28","32","0.000000","0.000000","0.000000","0.000000","((Ice, VeryStrong))","None","0.000000"
PitchBlackSuit,"29","27","0.000000","2.000000","0.000000","0.000000","()","None","0.000000"
Hauberk,"31","25","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SerenityRobe,"34","39","0.000000","10.000000","0.000000","0.000000","()","None","0.000000"
Cuirass,"38","33","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
ScoutArmor,"25","12","0.000000","0.000000","0.000000","0.000000","()","rMapCompPowerRate","0.300000"
HeavyArmor,"55","40","5.000000","0.000000","0.000000","-5000.000000","()","None","0.000000"
BerserkerMail,"0","0","25.000000","25.000000","0.000000","0.000000","()","None","0.000000"
